文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricket0.5GBbs8_None.log,573.47,1.03125,3.4378952085971832
Cricket0.75GBbs8_None.log,637.66,1.03125,3.3110890686511993
Cricket1.0GBbs8_None.log,975.35,1.203125,3.239667385816574
Cricket1.25GBbs8_None.log,1156.97,1.466796875,2.999066561460495
Cricket1.5GBbs8_None.log,1389.87,1.671875,2.8502489030361176
Cricket1.75GBbs8_None.log,1524.4,1.83203125,2.737098664045334
Cricket2GBbs8_Len2_Dim2.log,3147.95,7.28125,6.925588518381119
Cricket2.0GBbs8_None.log,1662.44,1.94140625,2.803810864686966
Cricket2.25GBbs8_None.log,1798.81,1.994140625,2.6113562285900116
Cricket2.5GBbs8_None.log,1798.81,1.994140625,2.947006940841675
Cricket2.75GBbs8_None.log,1798.81,1.994140625,3.133698672056198
Cricket3GBbs8_Dim2.log,2710.03,3.13671875,3.574673742055893
Cricket3GBbs8_Len2_Dim2.log,3596.24,7.28125,6.726226210594177
Cricket3GBbs8_Len2.log,2563.18,3.654296875,5.353403657674789
Cricket3.0GBbs8_None.log,1798.81,1.994140625,2.82819864153862
Cricket4GBbs8_Len2_Dim2.log,4007.45,7.28125,6.5561104118824005
Cricket5GBbs8_Len2_Dim2.log,4595.46,7.283203125,6.477418899536133
Cricket6GBbs8_Len2_Dim2.log,5106.21,7.283203125,6.543915718793869
Cricket7GBbs8_Len2_Dim2.log,5632.14,7.796875,6.451618671417236
Cricket8GB.log,7151.76,9.23046875,0.4968346059322357
Cricket8GBbs8_Len2_Dim2.log,7436.27,8.56640625,6.40698578953743
Cricket9GBbs8_Len2_Dim2.log,8132.26,9.41015625,6.182284623384476
Cricket10GB.log,7822.83,10.0546875,0.4922490119934082
Cricket10GBbs8_Len2_Dim2.log,9052.5,10.27734375,6.138848841190338
Cricket11GBbs8_Len2_Dim2.log,9896.47,11.2734375,5.577559858560562
Cricket12GB.log,9467.47,12.072265625,0.46634766459465027
Cricket12GBbs8_Len2_Dim2.log,9896.47,11.2734375,5.569291889667511
Cricket13GBbs8_Len2_Dim2.log,10938.39,12.34375,5.387500584125519
Cricket14GB.log,10395.49,13.0859375,0.46977177262306213
Cricket14GBbs8_Len2_Dim2.log,12011.43,13.193359375,5.148894339799881
Cricket15GBbs8_Len2_Dim2.log,12011.43,13.193359375,5.133092224597931
Cricket16GB.log,11386.91,13.98828125,0.42503198981285095
Cricket16GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.052735805511475
Cricket17GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.019005686044693
Cricket18GB.log,9237.93,14.73046875,0.41612479090690613
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,1061.31,1.244140625,23.973791003227234
FaceDetection2GB.log,2026.9,2.259765625,22.521043866872787
FaceDetection3GB.log,2780.89,3.107421875,19.62744688987732
FaceDetection4GB.log,2780.89,3.107421875,18.54815661907196
FaceDetection5GB.log,2780.89,3.107421875,19.01311218738556
FaceDetection6GB.log,2780.89,3.107421875,17.96248671412468
FaultDetectionA1GB.log,919.11,1.0078125,1053.9938072562218
FaultDetectionA2GB.log,1211.74,1.310546875,981.443015396595
FaultDetectionA3GB.log,1211.74,1.310546875,996.2825090289116
FaultDetectionA4GB.log,1211.74,1.310546875,990.3743471205235
FaultDetectionA5GB.log,1211.74,1.310546875,990.4003340005875
FaultDetectionA6GB.log,1211.74,1.310546875,995.8777147829533
Heartbeat1GB.log,2022.32,4.380859375,3.422446072101593
Heartbeat2GB.log,2477.25,4.380859375,16.76822194457054
Heartbeat3GB.log,3031.61,4.3828125,2.5945374071598053
Heartbeat4GB.log,3338.01,4.876953125,16.482486248016357
Heartbeat5GB.log,4856.76,5.615234375,2.5019290447235107
Heartbeat6GB.log,5325.2,6.154296875,2.3546894192695618
Heartbeat7GB.log,6514.6,7.3515625,2.2522734999656677
Heartbeat8GB.log,7185.85,7.880859375,2.471927374601364
Heartbeat12GB.log,8544.94,9.251953125,2.3995842039585114
Heartbeat16GB.log,8544.94,9.251953125,2.345819801092148
Heartbeat20GB.log,8544.94,9.251953125,5.664960950613022
PEMS-SF6GB.log,6984.21,9.89453125,10.193862646818161
PEMS-SF8GB.log,7601.94,11.619140625,8.898307859897614
PEMS-SF10GB.log,10422.56,13.091796875,8.58346751332283
PEMS-SF12GB.log,11678.27,13.966796875,8.34259444475174
PEMS-SF14GB.log,13179.85,15.208984375,8.36873209476471
PEMS-SF16GB.log,14638.27,16.482421875,8.102371841669083
PEMS-SF18GB.log,16274.57,17.9609375,7.861715763807297
PEMS-SF20GB.log,19579.46,21.0703125,7.720318078994751
