文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Algorithm: cricket_logs_diff,,,
Cricket0.5GBbs8_None.log,414.14,1.03125,3.4785863757133484
Cricket0.75GBbs8_None.log,572.7,1.03125,4.373117029666901
Cricket1.0GBbs8_None.log,879.38,1.033203125,3.3831374049186707
Cricket1.25GBbs8_None.log,1086.44,1.435546875,3.1208856403827667
Cricket1.5GBbs8_None.log,1086.44,1.435546875,3.1801186203956604
Cricket1.75GBbs8_None.log,1086.44,1.435546875,2.9309546649456024
Cricket2GBbs8_Len2_Dim2.log,2187.2,7.275390625,7.097759157419205
Cricket2.0GBbs8_None.log,1086.44,1.435546875,3.0642817318439484
Cricket2.25GBbs8_None.log,1086.44,1.435546875,2.980430006980896
Cricket2.5GBbs8_None.log,1086.44,1.435546875,3.0000045001506805
Cricket2.75GBbs8_None.log,1086.44,1.435546875,2.973625957965851
Cricket3GBbs8_Dim2.log,2139.89,2.64453125,3.310171812772751
Cricket3GBbs8_Len2_Dim2.log,2292.04,7.27734375,7.127380818128586
Cricket3GBbs8_Len2.log,2356.35,3.650390625,4.39295819401741
Cricket3.0GBbs8_None.log,1086.44,1.435546875,2.962892025709152
Cricket4GBbs8_Len2_Dim2.log,3676.34,7.279296875,6.8657054007053375
Cricket5GBbs8_Len2_Dim2.log,4426.39,7.279296875,6.547497391700745
Cricket6GBbs8_Len2_Dim2.log,3840.37,7.279296875,6.706576436758041
Cricket7GBbs8_Len2_Dim2.log,4314.6,7.27734375,6.509105354547501
Cricket8GB.log,5250.43,7.97265625,0.5048311054706573
Cricket8GBbs8_Len2_Dim2.log,6161.1,8.74609375,6.311196058988571
Cricket9GBbs8_Len2_Dim2.log,7827.6,11.337890625,5.589628249406815
Cricket10GB.log,5865.06,7.970703125,0.5074443817138672
Cricket10GBbs8_Len2_Dim2.log,7827.6,11.416015625,5.645544469356537
Cricket11GBbs8_Len2_Dim2.log,7827.6,11.416015625,5.62482813000679
Cricket12GB.log,5865.06,7.970703125,0.5083964467048645
Cricket12GBbs8_Len2_Dim2.log,7827.6,11.416015625,5.856091320514679
Cricket13GBbs8_Len2_Dim2.log,7827.6,11.416015625,5.62737762928009
Cricket14GB.log,5865.06,7.970703125,0.5084370076656342
Cricket14GBbs8_Len2_Dim2.log,7827.6,11.416015625,5.650505483150482
Cricket15GBbs8_Len2_Dim2.log,7827.6,11.416015625,5.689859807491303
Cricket16GB.log,5865.06,7.970703125,0.5319844186306
Cricket16GBbs8_Len2_Dim2.log,7827.6,11.416015625,5.691446751356125
Cricket17GBbs8_Len2_Dim2.log,7827.6,11.416015625,5.758740603923798
Cricket18GB.log,5865.06,7.970703125,0.5083004534244537
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,757.29,0.921875,23.65201139450073
FaceDetection2GB.log,1873.81,2.1953125,20.9339859187603
FaceDetection3GB.log,1873.81,2.1953125,21.004881381988525
FaceDetection4GB.log,1873.81,2.1953125,20.977096438407894
FaceDetection5GB.log,1873.81,2.1953125,20.91128444671631
FaceDetection6GB.log,1873.81,2.1953125,21.186964452266693
FaultDetectionA1GB.log,715.67,0.97265625,9640.941698253157
FaultDetectionA2GB.log,715.67,0.97265625,6340.686678081751
FaultDetectionA3GB.log,715.67,0.97265625,1895.090673983097
FaultDetectionA4GB.log,715.67,0.97265625,1149.3451639711857
